updated_at,locations,markets,id,screenshots,hidden,twitter_url,abilities,logo_url,company_url,name,video_url,status,community_profile,angellist_url,created_at,company_size,follower_count,quality,blog_url,high_concept,crunchbase_url,company_type,linkedin_url,facebook_url,product_desc,thumb_url
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
2015-10-22T01:36:46Z,"[{'display_name': 'San Francisco', 'name': 'san francisco', 'angellist_url': 'https://angel.co/san-francisco', 'id': 1692, 'tag_type': 'LocationTag'}]","[{'display_name': 'Heavy Industry', 'name': 'heavy industry', 'angellist_url': 'https://angel.co/heavy-industry', 'id': 178, 'tag_type': 'MarketTag'}]",885209,[],False,,"{'intro': {'can': False, 'has': False}}",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-medium_jpg.jpg?buster=1445477801,http://www.zipzip.com,zipzip2,,,False,https://angel.co/zipzip2,2015-10-22T01:36:46Z,201-500,1,1,,Get People Yo,,[],,,"I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!I'm just testing your site, sorry to spam you with fake leads!",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885209-ff46a2bee2e3931e839afdcba3a63166-thumb_jpg.jpg?buster=1445477801
