id,hidden,angellist_url,product_desc,screenshots,logo_url,company_url,video_url,company_size,facebook_url,locations,quality,linkedin_url,name,updated_at,community_profile,company_type,markets,twitter_url,crunchbase_url,follower_count,created_at,blog_url,status,thumb_url,high_concept,abilities
882507,False,https://angel.co/14x-innovation-group,"14x Innovation Group is an innovation development practice that specializes in building innovation capabilities in individuals and organizations in business, government, and education through workshops, consulting sessions, and keynote speeches. 14x Innovation Group helps organizations and individuals innovate by (1) providing a framework for organizational innovation and change and (2) helping individuals leverage the impact of the brain on individual performance.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/604/568/604568-2ae864305394dbd388b9b4d03997adc87052ba9d.jpg?1445334980', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/604/568/604568-dbd866e51c148781276921d8f91492c3ce195c3f.jpg?1445334980'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/882507-c6986c1f8202f08adc60e911645bfbbe-medium_jpg.jpg?buster=1445334823,http://www.pedrodeabreu.com,,,,"[{'id': 2390, 'angellist_url': 'https://angel.co/cambridge-ma', 'display_name': 'Cambridge, MA', 'name': 'cambridge, ma', 'tag_type': 'LocationTag'}]",4,,14x Innovation Group,2015-10-20T09:57:48Z,False,[],"[{'id': 45, 'angellist_url': 'https://angel.co/business-services', 'display_name': 'Business Services', 'name': 'business services', 'tag_type': 'MarketTag'}, {'id': 2806, 'angellist_url': 'https://angel.co/corporate-training', 'display_name': 'Corporate Training', 'name': 'corporate training', 'tag_type': 'MarketTag'}, {'id': 151445, 'angellist_url': 'https://angel.co/consulting-services-1', 'display_name': 'Consulting Services', 'name': 'consulting services', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T09:53:48Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882507-c6986c1f8202f08adc60e911645bfbbe-thumb_jpg.jpg?buster=1445334823,Igniting brain innovation.,"{'intro': {'has': False, 'can': False}}"
885365,False,https://angel.co/35mmla-1,Commercials,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885365-e44b05d8ce80b80583d67458d87cde39-medium_jpg.jpg?buster=1445488037,http://dev.35mm.la,,1-10,,"[{'id': 1653, 'angellist_url': 'https://angel.co/los-angeles', 'display_name': 'Los Angeles', 'name': 'los angeles', 'tag_type': 'LocationTag'}]",1,,35MMLA,2015-10-22T04:27:22Z,False,[],"[{'id': 3127, 'angellist_url': 'https://angel.co/web-development', 'display_name': 'Web Development', 'name': 'web development', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T04:27:22Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885365-e44b05d8ce80b80583d67458d87cde39-thumb_jpg.jpg?buster=1445488037,Start Up Production Company,"{'intro': {'has': False, 'can': False}}"
883872,False,https://angel.co/7sensors-1,7sensors Verba creates a fully automated environment with ideal conditions for growing various plants in soil without human involvement. Verba is highly energy efficient and allows fully growing 100% organic plants from a seed to mature plant stage.,"[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/119/606119-3e71c8bf783eb87a3085e1d2ddcfc8a358584cc6.jpg?1445589472', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/119/606119-ca4ddd2c466b5645b5559aa0d5cb371bf5cf7f99.jpg?1445589472'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/883872-ce19b3df906426f1c32987e3f387646f-medium_jpg.jpg?buster=1445405751,http://www.7sensors.com,,1-10,,"[{'id': 1701, 'angellist_url': 'https://angel.co/mountain-view-1', 'display_name': 'Mountain View', 'name': 'mountain view', 'tag_type': 'LocationTag'}]",3,,7sensors,2015-10-23T08:43:41Z,False,[],"[{'id': 702, 'angellist_url': 'https://angel.co/agriculture', 'display_name': 'Agriculture', 'name': 'agriculture', 'tag_type': 'MarketTag'}, {'id': 2637, 'angellist_url': 'https://angel.co/organic-food', 'display_name': 'Organic Food', 'name': 'organic food', 'tag_type': 'MarketTag'}, {'id': 153894, 'angellist_url': 'https://angel.co/consumer-3', 'display_name': 'Consumer ', 'name': 'Consumer ', 'tag_type': 'MarketTag'}, {'id': 168999, 'angellist_url': 'https://angel.co/marijuana', 'display_name': 'Marijuana', 'name': 'marijuana', 'tag_type': 'MarketTag'}]",,,4,2015-10-21T05:35:56Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883872-ce19b3df906426f1c32987e3f387646f-thumb_jpg.jpg?buster=1445405751,Grow the plants you want without any involvement,"{'intro': {'has': False, 'can': False}}"
886383,False,https://angel.co/aurfy-inc-nihaopay,,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886383-0ecbf2abb4afdd87c92bc11e1004fc33-medium_jpg.jpg?buster=1445555158,http://www.nihaopay.com,https://vimeo.com/134865641,1-10,,"[{'id': 1703, 'angellist_url': 'https://angel.co/sunnyvale', 'display_name': 'Sunnyvale', 'name': 'sunnyvale', 'tag_type': 'LocationTag'}]",1,,Aurfy Inc./NihaoPay,2015-10-22T23:21:06Z,False,[],"[{'id': 17, 'angellist_url': 'https://angel.co/financial-services-1', 'display_name': 'Financial Services', 'name': 'financial services', 'tag_type': 'MarketTag'}, {'id': 71, 'angellist_url': 'https://angel.co/payments', 'display_name': 'Payments', 'name': 'payments', 'tag_type': 'MarketTag'}, {'id': 1468, 'angellist_url': 'https://angel.co/banking-2', 'display_name': 'Banking', 'name': 'banking', 'tag_type': 'MarketTag'}, {'id': 154663, 'angellist_url': 'https://angel.co/payment-systems', 'display_name': 'Payment Systems', 'name': 'Payment systems', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T23:06:04Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886383-0ecbf2abb4afdd87c92bc11e1004fc33-thumb_jpg.jpg?buster=1445555158,"Global Acquirer for UnionPay, WechatPay, and Alipay","{'intro': {'has': False, 'can': False}}"
887887,False,https://angel.co/n-a-155,,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887887-6f58dcb23cb3ab337c258445b7417529-medium_jpg.jpg?buster=1445697301,http://www.dontwanttodisclose.com,,1-10,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",3,,N/A,2015-10-24T14:35:06Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}]",,,1,2015-10-24T14:35:06Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887887-6f58dcb23cb3ab337c258445b7417529-thumb_jpg.jpg?buster=1445697301,will only say pitch to those we reach out to,"{'intro': {'has': False, 'can': False}}"
886426,False,https://angel.co/a-garden-of-fragrance,"Real perfumes from France. Real perfume is costly, so my customers are pampered women with disposable income.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886426-b9bb1c41aed261e64dab31ecddc90a26-medium_jpg.jpg?buster=1445558463,http://www.agardenoffragrance.com,,1-10,,"[{'id': 2680, 'angellist_url': 'https://angel.co/kansas-city-mo', 'display_name': 'Kansas City, MO', 'name': 'kansas city, mo', 'tag_type': 'LocationTag'}]",3,,A Garden of Fragrance,2015-10-23T00:02:22Z,False,[],"[{'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}, {'id': 418, 'angellist_url': 'https://angel.co/personal-health', 'display_name': 'Personal Health', 'name': 'personal health', 'tag_type': 'MarketTag'}, {'id': 435, 'angellist_url': 'https://angel.co/beauty', 'display_name': 'Beauty', 'name': 'beauty', 'tag_type': 'MarketTag'}, {'id': 151101, 'angellist_url': 'https://angel.co/france-3', 'display_name': 'France', 'name': 'France', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T23:55:51Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886426-b9bb1c41aed261e64dab31ecddc90a26-thumb_jpg.jpg?buster=1445558463,French perfumes,"{'intro': {'has': False, 'can': False}}"
885231,False,https://angel.co/a-level-capital,"We exist so that brilliant ideas don't go to waste. 

Students in the greater DC/Baltimore area are teeming with untapped potential. These students fully have the ability to grow their brilliant ideas into billion dollar companies, they just need a little bit of help to get started. A-Level Capital is the solution.

At A-Level Capital, our goal is to help a startup move through the first phase of its life with ease. With A-Level, a startup will have the ability to leverage our capital, talent, and skills to grow its company to the point where it can move on to attract funding on a larger scale. In addition, a new startup will have access to our wide network of connections, skills and mentors.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885231-31ec097c552d9168c58c8a7a5d933ea2-medium_jpg.jpg?buster=1445479979,http://www.alevelcapital.com,,,,"[{'id': 1619, 'angellist_url': 'https://angel.co/baltimore', 'display_name': 'Baltimore', 'name': 'baltimore', 'tag_type': 'LocationTag'}]",6,,A-Level Capital,2015-10-22T03:05:07Z,False,[],"[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 12, 'angellist_url': 'https://angel.co/enterprise-software', 'display_name': 'Enterprise Software', 'name': 'enterprise software', 'tag_type': 'MarketTag'}, {'id': 92, 'angellist_url': 'https://angel.co/machine-learning', 'display_name': 'Machine Learning', 'name': 'machine learning', 'tag_type': 'MarketTag'}, {'id': 175, 'angellist_url': 'https://angel.co/health-care-information-technology', 'display_name': 'Health Care Information Technology', 'name': 'health care information technology', 'tag_type': 'MarketTag'}]",,,25,2015-10-22T02:13:03Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885231-31ec097c552d9168c58c8a7a5d933ea2-thumb_jpg.jpg?buster=1445479979,Student-led Venture Capital Firm,"{'intro': {'has': False, 'can': False}}"
886702,False,https://angel.co/abc-locksmith-clearwater-1,"ABOUT:
If you have problems with your door lock, you can call to us immediately. We are open 24 hours.			
			
ABC Locksmith’s services are ultra reliable and highly recommended. All of our services are made to protect your vehicle, business and home. Choosing the services of our company will give you a free and secured safeguards.  

								
CONTACT INFORMATION:
530 Park St Clearwater, Florida 33756
(813) 336-5199
manager@abclocksmith.org

Hours of Operation: 24/7",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886702-36e1f303f3cf9bdc169cbaa5e1484112-medium_jpg.jpg?buster=1445583783,http://www.abclocksmith.org/,,,,"[{'id': 1699, 'angellist_url': 'https://angel.co/florida', 'display_name': 'Florida', 'name': 'florida', 'tag_type': 'LocationTag'}]",1,,ABC Locksmith Clearwater,2015-10-23T07:04:21Z,False,[],"[{'id': 249, 'angellist_url': 'https://angel.co/services', 'display_name': 'Services', 'name': 'services', 'tag_type': 'MarketTag'}]",,,1,2015-10-23T07:03:08Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886702-36e1f303f3cf9bdc169cbaa5e1484112-thumb_jpg.jpg?buster=1445583783,Clearwater Locksmith Services,"{'intro': {'has': False, 'can': False}}"
887806,False,https://angel.co/abera-bv,,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/887806-2e1f0bda428205ef265db981af1c1a69-medium_jpg.jpg?buster=1445687118,http://nyabera.biz,,11-50,,"[{'id': 1664, 'angellist_url': 'https://angel.co/new-york-ny-1', 'display_name': 'New York City', 'name': 'new york, ny', 'tag_type': 'LocationTag'}]",1,,Abera BV,2015-10-24T11:48:40Z,False,[],"[{'id': 29, 'angellist_url': 'https://angel.co/e-commerce', 'display_name': 'E-Commerce', 'name': 'e-commerce', 'tag_type': 'MarketTag'}]",,,1,2015-10-24T11:45:22Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/887806-2e1f0bda428205ef265db981af1c1a69-thumb_jpg.jpg?buster=1445687118,logistics,"{'intro': {'has': False, 'can': False}}"
882849,False,https://angel.co/ac-squared,"The ultimate goal of the AC-Squared software is to become the premier program that all Orthotics & Prosthetics companies use.  This software will be able to handle all the billing, scheduling, ordering, and management of patient information in the workplace.  We will help lower cost to the distributor and manufacture which will cascade down to the consumer then finally the patient.  We wish to create a cost-effective program that is efficient for the everyday technician and owner.  Simplifying certain processes in their daily routine will allow for less opportunities to create mistakes.  This software will work with distributors and manufactures by allowing the client to purchase materials from them within the software itself.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/882849-1aab8a74e4427a369d4429b5fc6b0f68-medium_jpg.jpg?buster=1445354921,http://www.ac-squared.com,,,,"[{'id': 1846, 'angellist_url': 'https://angel.co/kentucky', 'display_name': 'Kentucky', 'name': 'kentucky', 'tag_type': 'LocationTag'}]",3,,AC-Squared,2015-10-20T15:28:47Z,False,[],"[{'id': 13, 'angellist_url': 'https://angel.co/health-care', 'display_name': 'Health Care', 'name': 'health care', 'tag_type': 'MarketTag'}, {'id': 175, 'angellist_url': 'https://angel.co/health-care-information-technology', 'display_name': 'Health Care Information Technology', 'name': 'health care information technology', 'tag_type': 'MarketTag'}, {'id': 841, 'angellist_url': 'https://angel.co/software', 'display_name': 'Software', 'name': 'software', 'tag_type': 'MarketTag'}, {'id': 111311, 'angellist_url': 'https://angel.co/electronic-health-records-1', 'display_name': 'Electronic Health Records', 'name': 'electronic health records', 'tag_type': 'MarketTag'}]",,,1,2015-10-20T15:28:47Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/882849-1aab8a74e4427a369d4429b5fc6b0f68-thumb_jpg.jpg?buster=1445354921,Healthcare Electronic Medical Records Software,"{'intro': {'has': False, 'can': False}}"
